"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Заказ можно создать с разными вариантами цвета","tests","2026-05-14","passed","2026-05-14","TestCreateOrder","test_create_order","",""
"","429","Система возвращает ошибку при неверном логине","tests","2026-05-14","passed","2026-05-14","TestLoginCourier","test_login_courier","",""
"","450","Если передать неверный id заказа, запрос вернёт ошибку","tests","2026-05-14","passed","2026-05-14","TestAcceptOrder","test_accept_order","",""
"","483","Если не передать id заказа, запрос вернёт ошибку","tests","2026-05-14","passed","2026-05-14","TestAcceptOrder","test_accept_order","",""
"","449","Для создания курьера обязательны логин и пароль","tests","2026-05-14","passed","2026-05-14","TestCreateCourier","test_create_courier","",""
"","419","Для авторизации обязательны логин и пароль","tests","2026-05-14","passed","2026-05-14","TestLoginCourier","test_login_courier","",""
"","442","Запрос на удаление без id возвращает ошибку","tests","2026-05-14","passed","2026-05-14","TestDeleteCourier","test_delete_courier","",""
"","0","Заказ можно создать с разными вариантами цвета","tests","2026-05-14","passed","2026-05-14","TestCreateOrder","test_create_order","",""
"","864","Если не передать id курьера, запрос вернёт ошибку","tests","2026-05-14","passed","2026-05-14","TestAcceptOrder","test_accept_order","",""
"","392","Система возвращает ошибку при неверном пароле","tests","2026-05-14","passed","2026-05-14","TestLoginCourier","test_login_courier","",""
"","0","Курьера можно создать","tests","2026-05-14","passed","2026-05-14","TestCreateCourier","test_create_courier","",""
"","434","Авторизация несуществующего пользователя возвращает ошибку","tests","2026-05-14","passed","2026-05-14","TestLoginCourier","test_login_courier","",""
"","935","Если передать неверный id курьера, запрос вернёт ошибку","tests","2026-05-14","passed","2026-05-14","TestAcceptOrder","test_accept_order","",""
"","439","Успешное удаление курьера возвращает ok true","tests","2026-05-14","passed","2026-05-14","TestDeleteCourier","test_delete_courier","",""
"","404","Запрос без номера заказа возвращает ошибку","tests","2026-05-14","passed","2026-05-14","TestGetOrderByTrack","test_get_order_by_track","",""
"","408","Курьер может авторизоваться","tests","2026-05-14","passed","2026-05-14","TestLoginCourier","test_login_courier","",""
"","456","Нельзя создать двух одинаковых курьеров","tests","2026-05-14","passed","2026-05-14","TestCreateCourier","test_create_courier","",""
"","438","Запрос с несуществующим заказом возвращает ошибку","tests","2026-05-14","passed","2026-05-14","TestGetOrderByTrack","test_get_order_by_track","",""
"","15715","В тело ответа возвращается список заказов","tests","2026-05-14","passed","2026-05-14","TestOrdersList","test_orders_list","",""
"","487","Для создания курьера обязательны логин и пароль","tests","2026-05-14","passed","2026-05-14","TestCreateCourier","test_create_courier","",""
"","1004","Курьер может принять заказ","tests","2026-05-14","passed","2026-05-14","TestAcceptOrder","test_accept_order","",""
"","0","Заказ можно создать с разными вариантами цвета","tests","2026-05-14","passed","2026-05-14","TestCreateOrder","test_create_order","",""
"","1","Заказ можно создать с разными вариантами цвета","tests","2026-05-14","passed","2026-05-14","TestCreateOrder","test_create_order","",""
"","379","Для авторизации обязательны логин и пароль","tests","2026-05-14","passed","2026-05-14","TestLoginCourier","test_login_courier","",""
"","454","Успешный запрос возвращает объект с заказом","tests","2026-05-14","passed","2026-05-14","TestGetOrderByTrack","test_get_order_by_track","",""
"","388","Запрос на удаление с несуществующим id возвращает ошибку","tests","2026-05-14","passed","2026-05-14","TestDeleteCourier","test_delete_courier","",""
